Protein Construct,Date,Stock Concentration mg/mL,pH,A400,A280_1hr,A280_48-72hr,Stock ID,vWA ID
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,7.5,0.03,1.104,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,7.5,0.03,1.094,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,7.5,0.09,1.095,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,7.5,0,1.069,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,7.5,0.03,1.083,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,7.5,0.09,1.067,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,8,0.03,0.891,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,8,-0.01,0.91,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,8,0,0.892,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,8,0.04,0.907,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,8,-0.01,0.947,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,8,0.01,0.952,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,8.5,0.17,0.884,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,8.5,0.04,0.894,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,8.5,0.03,0.894,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,8.5,0.06,0.871,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,8.5,0.03,0.898,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,8.5,0.05,0.888,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,9,0.12,0.876,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,9,0.02,0.887,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,9,0.04,0.879,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,9,0.09,0.873,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,9,0.05,0.898,,,
2Trig-10xHis-1TEL-TV-vWA,3/11/2026,5.002,9,0.04,0.913,,,
